STRAIN,FILEBASE
JNA_AS_CCGP_00,CCGPMC025c_JNA_AS_CCGP00_S254_R[12]_001.fastq.gz
JNA_AS_CCGP_01,CCGPMC025c_JNA_AS_CCGP01_S253_R[12]_001.fastq.gz
JNA_AS_CCGP_02,CCGPMC025c_JNA_AS_CCGP02_S252_R[12]_001.fastq.gz
JNA_AS_CCGP_03,CCGPMC025c_JNA_AS_CCGP03_S251_R[12]_001.fastq.gz
JNA_AS_CCGP_04,CCGPMC025c_JNA_AS_CCGP04_S250_R[12]_001.fastq.gz
JNA_AS_CCGP_05,CCGPMC025c_JNA_AS_CCGP05_S249_R[12]_001.fastq.gz
JNA_AS_CCGP_06,CCGPMC025c_JNA_AS_CCGP06_S248_R[12]_001.fastq.gz
JNA_AS_CCGP_07,CCGPMC025c_JNA_AS_CCGP07_S247_R[12]_001.fastq.gz
JNA_AS_CCGP_08,CCGPMC025c_JNA_AS_CCGP08_S246_R[12]_001.fastq.gz
JNA_AS_CCGP_09,CCGPMC025c_JNA_AS_CCGP09_S245_R[12]_001.fastq.gz
JNA_AS_CCGP_10,CCGPMC025c_JNA_AS_CCGP10_S244_R[12]_001.fastq.gz
JNA_AS_CCGP_11,CCGPMC025c_JNA_AS_CCGP11_S243_R[12]_001.fastq.gz
JNA_AS_CCGP_12,CCGPMC025c_JNA_AS_CCGP12_S242_R[12]_001.fastq.gz
JNA_AS_CCGP_13,CCGPMC025c_JNA_AS_CCGP13_S241_R[12]_001.fastq.gz
JNA_AS_CCGP_14,CCGPMC025c_JNA_AS_CCGP14_S240_R[12]_001.fastq.gz
JNA_AS_CCGP_15,CCGPMC025c_JNA_AS_CCGP15_S239_R[12]_001.fastq.gz
JNA_AS_CCGP_16,CCGPMC025c_JNA_AS_CCGP16_S238_R[12]_001.fastq.gz
JNA_AS_CCGP_17,CCGPMC025c_JNA_AS_CCGP17_S237_R[12]_001.fastq.gz
JNA_AS_CCGP_18,CCGPMC025c_JNA_AS_CCGP18_S236_R[12]_001.fastq.gz
